request_id,tier,context_tokens,output_tokens,arrival_ms,queue_delay_ms,ttft_ms,total_latency_ms,tokens_per_sec
1,free,163,65,17.06,0.00,8.63,801.00,81.15
5,free,212,70,93.89,1.20,12.12,918.78,76.19
6,free,394,59,129.13,0.95,13.56,896.64,65.80
2,pro,306,67,33.15,0.00,10.06,1277.64,52.44
4,enterprise,484,62,89.65,4.01,16.99,1252.27,49.51
13,free,449,46,521.41,4.39,19.50,899.95,51.11
7,pro,162,91,149.10,0.68,13.54,1384.71,65.72
22,enterprise,296,46,850.94,1.36,14.97,884.15,52.03
11,free,445,61,401.45,1.58,16.33,1473.15,41.41
16,free,148,47,625.29,0.04,18.54,1282.26,36.65
27,pro,420,41,1057.65,0.55,18.14,900.65,45.52
19,free,237,55,741.33,1.34,21.49,1391.18,39.53
3,free,321,110,48.12,0.00,10.21,2145.52,51.27
30,pro,440,35,1082.99,1.43,28.62,1154.07,30.33
43,pro,182,38,1380.77,11.36,34.95,1004.28,37.84
0,free,445,111,15.56,0.00,11.45,2419.56,45.88
33,free,174,40,1100.20,11.41,42.39,1334.92,29.96
17,pro,148,70,701.34,6.47,23.01,1846.48,37.91
45,free,471,36,1442.59,3.05,29.50,1141.62,31.53
40,free,409,37,1240.34,4.28,37.36,1414.43,26.16
52,free,288,33,1690.39,9.18,44.17,1068.95,30.87
44,pro,411,37,1398.71,1.25,32.29,1480.00,25.00
23,free,140,78,914.76,5.69,21.03,2067.74,37.72
8,enterprise,453,95,223.48,0.43,15.66,2838.10,33.47
15,pro,431,85,623.21,2.12,20.62,2474.13,34.36
10,free,420,91,360.81,0.53,17.82,2939.84,30.95
18,free,230,87,721.50,2.86,21.16,2591.69,33.57
32,free,502,58,1095.02,2.08,29.25,2300.77,25.21
20,pro,506,84,823.38,5.98,26.83,2601.16,32.29
57,enterprise,507,40,1879.60,18.82,48.75,1621.17,24.67
9,pro,195,124,315.50,1.01,13.34,3375.57,36.73
39,free,393,74,1216.75,5.26,29.64,2688.79,27.52
56,free,458,45,1878.28,0.66,37.52,2073.07,21.71
65,free,205,38,2306.77,0.96,31.37,1649.40,23.04
84,enterprise,278,35,2815.13,2.51,33.54,1215.65,28.79
25,free,447,97,928.59,5.12,30.21,3184.24,30.46
31,free,144,89,1091.09,2.31,21.73,3086.16,28.84
42,pro,348,74,1352.81,15.64,42.09,2857.10,25.90
28,pro,492,75,1063.18,8.86,33.91,3148.68,23.82
24,free,488,102,928.13,5.58,30.67,3398.53,30.01
78,enterprise,423,36,2646.23,6.53,42.88,1721.82,20.91
41,pro,344,83,1321.43,5.66,27.33,3209.03,25.86
35,free,203,79,1144.88,6.57,37.62,3433.90,23.01
74,free,200,41,2449.09,4.69,42.98,2140.28,19.16
60,pro,385,75,1968.19,1.66,34.80,2637.41,28.44
68,free,143,47,2369.99,6.09,50.92,2309.78,20.35
49,free,359,74,1603.60,10.16,42.51,3086.44,23.98
38,pro,295,100,1203.38,1.21,34.14,3505.15,28.53
12,free,457,115,428.57,1.99,21.37,4301.67,26.73
34,free,440,105,1109.32,2.29,33.28,3704.19,28.35
64,pro,473,52,2206.21,15.68,47.89,2617.02,19.87
77,pro,452,43,2528.99,1.37,43.75,2294.25,18.74
53,free,179,68,1792.49,7.54,31.09,3085.64,22.04
29,pro,221,100,1076.30,3.64,23.58,3830.34,26.11
86,pro,401,41,2823.78,7.37,55.77,2266.24,18.09
98,pro,412,34,3340.63,6.57,55.15,1760.24,19.32
82,free,251,44,2737.05,5.33,49.72,2405.93,18.29
69,pro,389,58,2389.69,11.18,47.39,2806.23,20.67
109,pro,490,38,3518.15,17.02,55.98,1725.01,22.03
72,free,425,57,2417.18,0.24,36.60,2994.64,19.03
80,free,268,68,2694.80,2.44,33.48,2783.47,24.43
103,enterprise,368,48,3411.34,13.21,50.07,2241.68,21.41
55,pro,332,80,1866.43,4.29,32.00,3822.06,20.93
58,pro,419,75,1940.18,12.49,53.43,3756.52,19.97
92,free,488,53,2942.30,25.76,72.52,2814.79,18.83
14,free,239,128,541.53,5.45,26.55,5275.83,24.26
70,pro,130,68,2394.63,6.24,42.45,3449.40,19.71
26,free,186,124,1012.67,0.00,15.17,4844.68,25.60
21,free,142,116,842.91,0.34,23.17,5090.98,22.79
81,pro,416,61,2716.52,11.03,51.52,3264.99,18.68
51,free,253,95,1649.82,14.14,37.84,4374.54,21.72
36,pro,476,105,1145.73,5.72,36.77,4904.69,21.41
93,free,278,55,3098.55,7.71,56.29,2951.88,18.63
59,free,466,83,1944.21,8.45,49.40,4214.56,19.69
114,pro,249,42,3963.75,24.06,67.02,2203.87,19.06
100,free,371,50,3380.34,7.10,63.76,2815.18,17.76
62,free,271,82,2075.08,0.46,43.36,4187.88,19.58
91,free,470,61,2927.75,2.24,54.75,3381.82,18.04
126,free,471,36,4284.25,6.65,65.52,2025.32,17.77
117,free,203,40,4089.78,13.14,67.61,2223.27,17.99
37,free,510,119,1197.61,2.09,24.39,5341.67,22.28
131,free,301,32,4509.13,16.92,71.57,2030.16,15.76
85,pro,270,68,2817.72,13.43,61.83,3780.11,17.99
122,free,315,43,4214.31,19.15,65.74,2390.29,17.99
63,free,196,104,2199.20,2.82,37.86,4471.87,23.26
125,free,177,39,4253.78,6.89,59.58,2422.77,16.10
89,free,421,68,2882.98,10.69,57.26,3860.27,17.62
135,free,344,37,4649.70,4.33,58.83,2150.36,17.21
66,pro,347,83,2348.45,2.34,36.60,4455.41,18.63
105,free,131,57,3444.77,4.57,53.21,3363.14,16.95
50,pro,293,108,1604.33,9.44,41.78,5266.33,20.51
47,free,168,111,1461.48,0.57,35.26,5465.81,20.31
48,free,200,117,1469.44,2.65,30.97,5644.26,20.73
90,enterprise,288,74,2887.20,6.46,53.03,4226.49,17.51
102,pro,457,63,3398.62,3.96,50.71,3715.07,16.96
94,pro,251,74,3099.29,6.97,55.55,4037.03,18.33
75,pro,405,87,2505.16,4.37,42.67,4786.84,18.17
54,free,310,107,1855.61,15.10,42.81,5521.69,19.38
138,free,263,48,4715.88,14.36,66.73,2852.36,16.83
151,free,306,40,5131.23,2.06,64.69,2661.85,15.03
76,free,344,92,2522.90,7.45,49.84,5286.78,17.40
46,enterprise,159,124,1457.34,4.71,39.39,6400.34,19.37
106,pro,319,77,3479.12,9.66,60.11,4450.90,17.30
162,free,129,41,5416.47,1.56,61.80,2675.53,15.32
145,enterprise,428,46,5059.01,13.64,74.29,3097.78,14.85
111,enterprise,448,76,3730.96,10.16,62.70,4488.53,16.93
139,free,391,58,4724.13,6.12,58.49,3567.74,16.26
130,free,382,61,4490.21,16.40,64.91,3819.44,15.97
123,pro,146,69,4231.61,1.86,48.45,4223.05,16.34
95,free,247,100,3112.55,13.81,44.71,5414.63,18.47
134,pro,395,61,4649.50,4.54,59.03,3877.68,15.73
173,free,390,37,6041.31,5.56,65.93,2558.35,14.46
61,enterprise,493,118,2037.82,3.87,33.88,6572.31,17.95
71,free,239,106,2405.83,11.58,47.95,6204.30,17.08
110,pro,497,81,3608.03,1.97,58.65,5002.10,16.19
129,pro,278,67,4425.11,35.02,81.50,4246.99,15.78
101,free,222,86,3383.09,4.35,61.01,5299.65,16.23
181,pro,144,35,6329.47,13.41,75.82,2487.54,14.07
87,free,186,104,2868.41,10.30,54.97,6075.12,17.12
148,free,389,60,5091.19,9.69,64.02,3852.34,15.57
147,free,361,60,5086.39,3.62,56.59,3886.79,15.44
187,pro,479,37,6449.68,9.73,63.83,2566.16,14.42
155,pro,221,59,5190.58,3.43,56.37,3855.17,15.30
73,free,214,116,2419.24,1.67,48.42,6668.87,17.39
178,free,163,40,6288.04,21.53,76.36,2830.25,14.13
118,free,326,84,4102.05,0.87,55.34,5203.09,16.14
169,pro,290,51,5771.08,2.28,72.95,3550.64,14.36
96,pro,334,109,3208.58,10.49,43.37,6188.82,17.61
172,free,448,48,6038.23,8.64,69.01,3359.16,14.29
174,pro,447,49,6063.05,16.38,73.47,3418.62,14.33
83,free,433,110,2790.48,18.05,60.61,6750.04,16.30
191,pro,481,43,6563.44,6.21,64.42,3031.29,14.19
67,free,192,123,2355.78,12.77,45.08,7257.59,16.95
132,free,292,78,4539.84,15.28,65.76,5075.16,15.37
107,pro,256,102,3488.16,0.62,51.06,6251.22,16.32
88,enterprise,412,111,2879.00,0.55,50.99,6893.39,16.10
171,free,466,55,5936.97,30.35,87.38,3835.42,14.34
192,enterprise,162,44,6570.90,26.92,91.67,3201.49,13.74
163,pro,432,66,5429.53,17.47,79.88,4382.23,15.06
196,pro,294,44,6647.57,15.00,83.65,3197.41,13.76
177,free,191,52,6244.02,6.48,77.22,3661.03,14.20
214,free,512,38,7156.34,12.11,72.90,2748.71,13.82
200,free,494,44,6709.43,21.78,94.43,3208.13,13.72
115,pro,353,96,3964.36,23.45,66.42,6013.41,15.96
219,free,414,37,7239.83,52.17,116.94,2738.10,13.51
221,pro,158,36,7298.24,58.53,131.23,2679.70,13.43
193,pro,249,48,6571.03,26.80,91.54,3491.61,13.75
164,pro,485,66,5622.79,8.72,65.70,4512.38,14.63
166,free,229,64,5733.63,9.85,66.78,4401.54,14.54
210,pro,361,44,6982.93,8.75,81.07,3190.47,13.79
127,free,348,90,4297.55,15.82,70.50,6044.89,14.89
184,pro,194,57,6406.21,3.12,53.21,3984.29,14.31
79,pro,441,125,2687.81,1.30,39.74,7727.52,16.18
97,free,416,122,3276.76,8.07,42.98,7208.75,16.92
140,free,302,83,4789.65,5.71,60.36,5698.48,14.57
234,pro,240,37,7688.78,104.30,177.02,2799.35,13.22
157,free,295,80,5260.62,7.31,65.66,5347.01,14.96
104,free,490,121,3414.96,9.58,46.45,7288.16,16.60
121,free,395,97,4201.92,8.00,58.76,6504.65,14.91
116,free,337,107,3967.12,20.69,63.65,6808.45,15.72
183,pro,434,61,6399.60,5.69,70.13,4375.97,13.94
152,pro,353,86,5148.46,6.75,63.10,5748.88,14.96
136,free,395,94,4652.18,1.86,56.35,6268.16,15.00
239,pro,216,39,7938.04,153.97,226.51,2982.30,13.08
124,free,195,104,4232.39,1.08,47.67,6760.33,15.38
159,free,451,81,5305.82,13.25,77.83,5691.99,14.23
194,pro,265,61,6573.83,23.99,88.74,4432.15,13.76
170,pro,213,75,5926.32,7.56,65.83,5115.78,14.66
153,free,158,86,5162.50,20.31,80.66,5902.55,14.57
141,enterprise,293,90,4843.36,6.66,63.28,6227.26,14.45
218,pro,304,54,7202.50,26.74,89.50,3940.96,13.70
198,free,466,63,6682.69,3.39,63.67,4504.23,13.99
208,enterprise,163,58,6957.69,33.99,106.30,4229.23,13.71
119,free,195,110,4138.40,13.39,54.22,7143.91,15.40
113,free,438,110,3955.52,0.64,51.37,7333.67,15.00
215,free,287,58,7157.51,10.94,71.72,4204.48,13.79
220,free,449,56,7241.10,50.90,115.67,4120.89,13.59
261,pro,166,34,8760.43,183.10,255.41,2643.52,12.86
99,free,506,124,3362.20,25.25,81.91,8079.58,15.35
156,free,144,92,5249.41,7.12,69.65,6476.34,14.21
168,free,465,84,5767.45,5.90,76.57,5958.30,14.10
217,pro,159,63,7198.30,8.37,80.66,4567.82,13.79
146,pro,154,96,5071.68,0.98,61.62,6726.81,14.27
176,pro,484,79,6171.46,10.25,79.04,5627.02,14.04
108,enterprise,397,127,3495.24,2.74,53.41,8375.91,15.16
112,free,208,120,3850.65,2.22,54.89,8020.50,14.96
142,free,459,105,4850.81,13.10,65.57,7156.43,14.67
223,free,512,64,7328.78,27.99,100.68,4687.61,13.65
128,free,423,114,4385.77,22.88,83.78,7636.65,14.93
137,free,131,111,4658.52,21.24,71.72,7397.79,15.00
189,pro,378,78,6496.76,16.75,72.89,5559.56,14.03
205,free,390,71,6917.76,9.52,73.91,5138.55,13.82
120,free,315,119,4162.36,14.89,71.71,7932.64,15.00
133,pro,298,111,4638.66,7.69,66.65,7456.35,14.89
250,pro,336,51,8316.70,210.48,282.96,3907.84,13.05
285,enterprise,384,38,9478.37,3.29,75.96,2761.83,13.76
143,pro,162,108,4984.87,7.32,61.66,7289.42,14.82
209,free,381,73,6971.51,20.17,92.49,5302.77,13.77
188,pro,230,81,6463.09,6.63,73.05,5833.85,13.88
255,enterprise,301,53,8506.90,20.28,92.76,3862.50,13.72
270,pro,506,46,9042.24,45.87,118.21,3377.29,13.62
158,free,420,104,5280.16,19.75,74.73,7177.73,14.49
246,pro,222,58,8176.83,132.82,205.32,4337.39,13.37
263,pro,322,49,8850.64,165.20,237.47,3714.00,13.19
227,pro,301,70,7545.31,22.93,95.28,5091.92,13.75
253,pro,241,56,8419.99,190.14,262.76,4255.48,13.16
186,free,128,88,6441.18,18.23,72.33,6268.59,14.04
277,pro,443,47,9160.73,160.98,233.90,3582.07,13.12
287,pro,214,44,9560.89,33.84,106.16,3221.41,13.66
212,free,218,80,6995.83,9.53,81.90,5808.29,13.77
150,pro,153,112,5125.74,0.63,57.07,7750.88,14.45
149,free,357,112,5116.98,9.39,65.83,7759.63,14.43
201,free,215,87,6767.27,32.79,99.25,6326.93,13.75
154,free,269,116,5178.68,4.13,64.48,8060.57,14.39
236,free,449,46,7802.78,2102.27,2175.16,5449.06,8.44
254,free,460,33,8504.86,2565.76,2638.60,4965.19,6.65
204,pro,299,91,6913.39,13.89,78.28,6595.29,13.80
237,pro,138,78,7822.63,35.04,107.38,5686.05,13.72
228,free,415,77,7573.27,356.74,429.09,5935.41,12.97
343,enterprise,402,34,11051.93,13.12,85.53,2477.61,13.72
345,pro,404,33,11109.01,34.45,107.31,2433.76,13.56
266,enterprise,189,63,8960.32,12.87,85.43,4586.15,13.74
296,pro,303,52,9799.18,45.80,118.38,3819.93,13.61
340,pro,444,37,10993.45,4.36,77.17,2694.65,13.73
202,free,347,96,6787.01,13.05,79.51,6960.41,13.79
240,pro,355,77,8019.34,137.44,210.17,5741.35,13.41
160,free,307,123,5319.63,6.64,67.00,8479.86,14.50
213,free,458,93,7071.03,15.41,88.11,6766.13,13.74
175,pro,191,109,6129.01,7.51,66.52,7780.77,14.01
167,free,191,118,5746.30,10.79,71.06,8198.71,14.39
256,enterprise,271,74,8534.86,64.80,137.24,5430.41,13.63
144,enterprise,405,127,5003.08,12.88,69.58,8975.24,14.15
161,free,270,124,5327.36,27.53,84.46,8655.01,14.33
185,enterprise,233,105,6418.62,2.67,61.50,7563.74,13.88
276,pro,466,65,9151.95,153.19,225.57,4865.84,13.36
359,pro,242,36,11391.19,50.58,123.13,2663.72,13.51
222,enterprise,339,94,7298.46,58.31,131.00,6897.26,13.63
363,enterprise,459,35,11502.98,222.77,295.50,2765.22,12.66
291,pro,466,63,9640.43,98.95,171.33,4668.41,13.49
165,pro,403,121,5703.95,2.75,69.41,8636.69,14.01
180,pro,437,113,6320.63,22.26,84.66,8152.86,13.86
351,pro,266,44,11201.00,88.19,160.99,3284.29,13.40
199,pro,197,108,6692.81,38.40,111.04,7870.65,13.72
289,pro,306,69,9587.00,28.00,100.53,5031.56,13.71
179,enterprise,130,116,6313.18,8.06,80.73,8316.91,13.95
252,free,239,50,8357.46,2648.53,2721.13,6278.69,7.96
182,free,494,116,6361.49,2.92,59.80,8347.35,13.90
271,pro,504,77,9045.87,72.42,145.07,5662.97,13.60
206,pro,437,108,6925.86,1.43,65.82,7819.42,13.81
354,pro,360,47,11263.79,140.16,212.57,3554.24,13.22
372,enterprise,291,41,11801.69,69.46,142.08,3045.84,13.46
274,free,391,38,9085.34,3009.67,3082.26,5768.46,6.59
207,pro,218,110,6934.58,0.38,70.78,7973.98,13.79
324,pro,298,57,10639.11,136.46,208.84,4269.45,13.35
300,pro,291,68,9968.96,8.98,81.85,4951.05,13.73
265,free,412,40,8885.44,3136.98,3209.57,6040.78,6.62
267,pro,208,83,8960.96,84.79,157.34,6110.18,13.58
230,free,337,89,7622.64,1049.46,1121.91,7503.60,11.86
241,pro,473,96,8025.88,193.60,265.98,7155.73,13.42
278,free,219,42,9178.66,3061.54,3134.09,6109.80,6.87
312,pro,388,67,10349.86,135.64,208.17,4994.08,13.42
286,pro,221,80,9490.24,50.28,123.13,5865.10,13.64
264,free,267,49,8875.95,2922.53,2995.20,6479.39,7.56
190,free,449,123,6524.56,11.58,80.04,8891.97,13.83
294,pro,246,78,9775.62,36.14,108.45,5696.96,13.69
247,pro,224,97,8219.79,234.87,307.39,7269.23,13.34
320,enterprise,273,66,10541.15,161.96,234.42,4947.86,13.34
224,free,218,112,7330.20,26.57,99.26,8170.37,13.71
231,free,195,94,7639.46,1043.28,1115.88,7866.34,11.95
195,free,480,124,6587.07,10.75,75.50,8991.27,13.79
251,free,236,71,8336.78,2151.35,2224.16,7308.98,9.71
211,pro,189,120,6983.60,8.08,80.40,8707.33,13.78
197,free,132,125,6652.40,10.17,78.82,9070.78,13.78
290,free,395,45,9615.99,2898.23,2970.69,6162.98,7.30
229,free,477,100,7608.03,1002.10,1074.72,8259.96,12.11
245,free,355,79,8141.32,1993.84,2066.36,7726.67,10.22
348,pro,330,65,11183.34,3.58,75.91,4726.10,13.75
262,pro,131,98,8766.41,177.11,249.43,7288.69,13.45
203,pro,251,127,6824.41,42.11,110.54,9244.73,13.74
216,enterprise,375,123,7163.82,4.63,65.41,8917.96,13.79
319,pro,378,76,10536.19,239.38,311.76,5750.79,13.22
275,free,215,56,9088.17,3136.37,3208.77,7198.81,7.78
225,pro,272,121,7486.79,31.98,104.69,8815.67,13.73
302,enterprise,218,86,10028.53,34.11,106.64,6273.93,13.71
268,free,488,59,8992.72,3063.59,3136.24,7353.79,8.02
389,pro,425,52,12516.58,48.06,120.65,3829.93,13.58
303,free,437,39,10037.28,3471.40,3544.09,6309.23,6.18
307,pro,394,86,10172.35,1.05,73.41,6246.89,13.77
369,pro,458,64,11742.26,23.85,96.39,4676.99,13.68
349,enterprise,344,71,11192.41,89.89,162.34,5239.67,13.55
295,free,473,51,9782.93,2959.87,3032.56,6662.43,7.65
284,free,323,56,9407.67,3050.21,3122.73,7112.00,7.87
232,free,216,99,7650.10,1747.30,1819.82,8927.00,11.09
353,pro,453,72,11242.57,119.43,192.16,5348.09,13.46
226,free,320,121,7512.75,296.94,369.65,9079.34,13.33
248,enterprise,383,115,8241.59,50.28,122.64,8395.26,13.70
249,free,411,85,8266.86,2221.27,2294.08,8396.40,10.12
293,pro,207,95,9758.45,13.95,86.53,6906.02,13.76
430,pro,198,38,13844.67,65.10,137.69,2819.80,13.48
321,enterprise,370,85,10563.31,143.26,216.05,6317.71,13.45
373,pro,355,69,11825.40,45.75,118.37,5055.62,13.65
305,free,209,47,10084.76,3458.01,3530.66,6868.74,6.84
418,pro,495,50,13527.77,1.77,74.39,3629.79,13.77
315,free,148,44,10406.70,3558.56,3631.14,6750.85,6.52
317,enterprise,430,91,10520.62,87.01,159.42,6696.88,13.59
342,enterprise,310,85,11006.48,35.63,108.03,6211.02,13.69
310,pro,197,94,10287.38,127.96,200.76,6956.18,13.51
313,enterprise,190,95,10365.72,24.78,97.14,6924.30,13.72
297,free,426,62,9848.54,2933.76,3006.35,7441.48,8.33
243,free,305,101,8093.44,1884.50,1957.37,9222.62,10.95
331,free,295,37,10760.07,3948.77,4021.24,6628.92,5.58
269,free,433,74,9028.20,3028.11,3100.76,8406.88,8.80
279,pro,502,112,9213.59,183.81,256.33,8306.67,13.48
462,pro,406,36,14893.08,15.48,88.03,2627.17,13.70
288,pro,443,110,9564.67,48.70,121.61,8041.43,13.68
257,pro,149,124,8583.18,26.95,99.57,9023.38,13.74
392,pro,188,69,12620.18,17.05,89.59,5032.55,13.71
301,free,344,68,10013.61,2863.01,2935.53,7796.53,8.72
298,free,299,70,9918.44,2885.68,2958.18,7964.12,8.79
329,free,243,45,10749.34,3886.82,3959.50,7147.46,6.30
328,pro,186,97,10725.96,194.37,266.75,7228.96,13.42
400,pro,421,70,12827.34,49.28,121.80,5127.59,13.65
238,free,153,112,7832.20,2072.85,2145.73,10209.10,10.97
259,pro,323,128,8719.46,97.55,170.06,9380.23,13.65
441,enterprise,289,53,14223.83,85.02,157.73,3937.34,13.46
378,pro,447,85,11982.75,33.64,106.24,6203.77,13.70
347,free,223,38,11153.69,4335.32,4407.80,7090.75,5.36
346,free,369,39,11145.01,4344.00,4416.47,7171.85,5.44
299,enterprise,192,116,9961.65,16.12,88.62,8427.58,13.76
327,pro,473,104,10715.39,204.95,277.32,7746.22,13.43
282,free,457,85,9307.98,2988.96,3061.42,9153.62,9.29
233,free,248,120,7672.89,2099.50,2172.09,10804.54,11.11
469,pro,174,44,15170.15,118.31,190.75,3307.28,13.30
338,free,511,50,10865.09,4061.13,4133.58,7685.00,6.51
318,free,195,64,10520.73,3461.63,3534.18,8101.90,7.90
292,free,236,83,9719.25,2956.21,3028.74,8975.95,9.25
235,free,392,124,7796.74,1975.66,2048.24,10971.09,11.30
508,pro,199,33,16432.43,12.93,85.58,2407.81,13.71
439,enterprise,333,64,14200.57,67.63,140.07,4712.40,13.58
428,pro,240,71,13833.28,3.89,76.50,5152.33,13.78
244,free,402,123,8123.12,2012.05,2084.56,10935.15,11.25
322,free,386,70,10618.23,3364.13,3436.68,8440.04,8.29
339,free,245,51,10867.64,4487.70,4560.32,8190.82,6.23
367,free,225,37,11687.85,4744.23,4816.73,7425.05,4.98
332,pro,183,113,10777.02,215.69,288.04,8408.34,13.44
242,free,359,128,8054.52,1863.03,1935.57,11148.78,11.48
465,enterprise,172,57,15004.32,66.81,139.25,4198.98,13.57
308,pro,352,122,10271.92,70.51,143.41,8931.96,13.66
344,free,349,53,11072.98,4399.60,4472.37,8251.41,6.42
258,free,129,113,8633.14,2553.78,2626.11,10763.97,10.50
374,free,156,38,11854.28,4810.19,4882.60,7566.63,5.02
386,pro,270,97,12373.34,46.20,118.75,7096.56,13.67
503,enterprise,137,42,16360.89,58.35,130.87,3109.00,13.51
473,pro,453,58,15295.40,48.54,121.13,4252.64,13.64
366,free,435,45,11679.94,4666.58,4739.31,7935.60,5.67
516,enterprise,324,38,16820.71,60.31,132.79,2819.55,13.48
514,pro,143,39,16692.31,188.71,261.19,3020.66,12.91
306,free,210,86,10136.01,3410.46,3483.09,9647.75,8.91
534,pro,472,33,17410.89,24.20,96.73,2422.89,13.62
450,pro,171,73,14563.91,54.65,127.13,5346.96,13.65
532,pro,350,35,17386.56,2.43,74.94,2542.35,13.77
323,free,474,83,10625.66,3429.25,3501.87,9448.46,8.78
485,pro,489,58,15784.50,83.49,155.88,4289.62,13.52
325,pro,193,127,10652.03,245.31,317.69,9472.83,13.41
309,free,310,88,10279.02,3468.40,3541.00,9849.85,8.93
273,free,446,111,9079.90,3015.10,3087.69,11066.70,10.03
531,pro,460,40,17278.43,11.60,84.12,2919.18,13.70
362,free,207,54,11425.31,4861.68,4934.22,8776.24,6.15
280,free,348,111,9224.81,3049.47,3122.09,11118.20,9.98
494,pro,499,59,16005.96,63.18,135.78,4341.10,13.59
545,pro,178,34,17694.04,188.52,260.89,2653.02,12.82
455,pro,458,78,14743.64,1.64,74.39,5672.07,13.75
352,pro,156,125,11214.90,147.10,219.83,9226.66,13.55
375,free,339,44,11878.05,5438.01,5510.50,8636.42,5.09
281,free,196,115,9295.74,2978.55,3051.17,11337.93,10.14
491,pro,278,65,15908.38,1.07,73.89,4725.29,13.76
383,free,184,32,12297.26,6019.60,6091.96,8340.77,3.84
510,enterprise,466,56,16609.78,27.07,99.61,4096.60,13.67
272,free,459,120,9059.56,2996.76,3069.40,11719.45,10.24
368,free,319,58,11710.33,4866.76,4939.28,9073.26,6.39
364,free,256,62,11573.45,4729.01,4801.41,9225.52,6.72
410,pro,372,101,13177.38,292.67,365.39,7628.89,13.24
406,pro,449,105,13106.99,132.26,204.82,7749.39,13.55
381,free,378,45,12039.32,5613.41,5686.01,8884.92,5.06
330,free,185,86,10752.35,3956.49,4028.97,10191.65,8.44
361,pro,161,127,11420.45,305.30,378.03,9531.77,13.32
505,enterprise,182,63,16381.61,37.63,110.15,4615.22,13.65
260,free,322,127,8733.63,3064.85,3137.52,12291.55,10.33
523,pro,234,53,16979.29,238.21,310.74,4090.19,12.96
421,pro,452,103,13605.98,13.13,85.80,7483.12,13.76
449,pro,300,90,14540.26,23.21,95.89,6548.84,13.74
377,pro,170,126,11950.47,56.77,129.19,9196.69,13.70
567,pro,165,37,18497.75,52.34,124.88,2736.46,13.52
398,pro,152,118,12703.74,6.03,78.56,8583.58,13.75
435,pro,404,100,13986.91,30.88,103.63,7300.41,13.70
476,pro,213,81,15407.84,8.69,81.17,5884.74,13.76
544,pro,176,48,17693.29,116.84,189.26,3599.29,13.34
445,pro,131,96,14328.34,12.29,84.62,6988.76,13.74
553,pro,393,45,18006.98,92.70,165.08,3358.39,13.40
333,free,221,91,10798.20,4019.83,4092.52,10634.24,8.56
336,free,352,90,10835.36,4073.20,4145.75,10602.80,8.49
382,free,338,44,12043.58,6200.87,6273.29,9394.58,4.68
314,free,511,106,10400.09,3399.40,3472.16,11104.86,9.55
283,free,152,127,9395.10,2974.30,3046.71,12188.51,10.42
498,pro,215,73,16143.32,143.67,216.21,5440.29,13.42
466,pro,357,90,15025.12,101.12,173.67,6631.21,13.57
511,pro,395,69,16629.77,33.48,106.06,5052.43,13.66
546,pro,156,53,17703.53,193.27,265.81,4039.26,13.12
337,free,488,94,10835.54,4084.47,4157.00,10919.70,8.61
412,pro,398,114,13377.65,131.03,203.72,8416.99,13.54
385,free,504,46,12340.44,6121.16,6193.49,9461.30,4.86
433,pro,325,109,13917.52,27.50,100.27,7949.58,13.71
581,pro,133,39,18987.22,71.24,143.95,2914.07,13.38
388,free,480,48,12507.86,5969.57,6042.23,9453.11,5.08
422,pro,239,115,13610.72,77.37,149.97,8436.79,13.63
576,pro,391,44,18823.85,89.12,161.86,3296.74,13.35
447,enterprise,187,106,14442.78,30.71,103.24,7722.10,13.73
404,pro,200,126,13022.70,71.51,144.03,9214.86,13.67
599,enterprise,454,37,19479.12,68.91,141.46,2758.43,13.41
408,pro,385,124,13136.79,115.05,187.78,9129.88,13.58
311,free,175,118,10322.90,3437.80,3510.33,12016.73,9.82
468,pro,495,99,15163.82,17.80,90.52,7210.26,13.73
565,enterprise,346,56,18385.80,3.43,75.81,4069.63,13.76
448,enterprise,473,112,14473.38,11.91,84.30,8158.39,13.73
575,enterprise,379,52,18801.58,38.65,111.39,3830.19,13.58
304,free,247,127,10074.50,3434.19,3506.87,12661.66,10.03
552,pro,372,66,17987.24,54.06,126.66,4863.25,13.57
501,enterprise,268,90,16311.07,35.44,108.17,6569.85,13.70
482,enterprise,184,101,15561.08,17.26,89.67,7345.23,13.75
437,pro,394,120,14094.77,100.95,173.43,8828.54,13.59
481,pro,421,100,15546.43,99.33,171.97,7376.88,13.56
355,free,509,103,11281.77,4224.04,4296.57,11697.39,8.81
316,free,205,124,10506.55,3471.77,3544.23,12489.49,9.93
522,enterprise,298,81,16970.77,186.78,259.30,6065.89,13.35
517,pro,279,84,16832.60,120.91,193.40,6236.18,13.47
384,free,405,64,12303.75,6157.86,6230.18,10805.60,5.92
587,enterprise,435,55,19113.18,72.18,144.69,4068.81,13.52
335,free,205,115,10823.37,4030.42,4102.85,12374.21,9.29
608,pro,510,43,19717.36,356.76,429.24,3480.23,12.36
484,pro,395,104,15626.04,64.89,137.72,7616.91,13.65
502,pro,322,95,16312.34,34.18,106.91,6930.61,13.71
387,free,216,67,12381.11,6096.32,6168.98,10961.92,6.11
334,free,268,117,10820.65,4026.88,4099.36,12539.37,9.33
419,free,163,34,13533.51,7418.72,7491.67,9899.35,3.43
356,free,153,107,11315.39,4407.78,4480.19,12173.11,8.79
591,enterprise,330,59,19180.29,23.02,95.54,4308.22,13.69
417,free,323,35,13503.94,7440.06,7512.60,9984.56,3.51
423,free,175,34,13708.17,7361.30,7433.91,9823.81,3.46
