request_id,tier,context_tokens,output_tokens,arrival_ms,queue_delay_ms,ttft_ms,total_latency_ms,tokens_per_sec
1,free,163,65,17.06,0.00,8.63,801.00,81.15
5,free,212,70,93.89,1.20,12.12,918.78,76.19
6,free,394,59,129.13,0.95,13.56,896.64,65.80
2,pro,306,67,33.15,0.00,10.06,1277.64,52.44
4,pro,484,62,89.65,4.01,16.99,1252.27,49.51
13,free,449,46,521.41,4.39,19.50,899.95,51.11
7,pro,162,91,149.10,0.68,13.54,1384.71,65.72
22,enterprise,296,46,850.94,1.36,14.97,884.15,52.03
11,free,445,61,401.45,1.58,16.33,1473.15,41.41
16,free,148,47,625.29,0.04,18.54,1282.26,36.65
27,pro,420,41,1057.65,0.55,18.14,900.65,45.52
19,free,237,55,741.33,1.34,21.49,1391.18,39.53
3,free,321,110,48.12,0.00,10.21,2145.52,51.27
30,free,440,35,1082.99,1.43,28.62,1154.07,30.33
43,free,182,38,1380.77,11.36,34.95,1004.28,37.84
0,free,445,111,15.56,0.00,11.45,2419.56,45.88
33,free,174,40,1100.20,11.41,42.39,1334.92,29.96
17,free,148,70,701.34,6.47,23.01,1846.48,37.91
45,free,471,36,1442.59,3.05,29.50,1141.62,31.53
40,free,409,37,1240.34,4.28,37.36,1414.43,26.16
52,free,288,33,1690.39,9.18,44.17,1068.95,30.87
44,free,411,37,1398.71,1.25,32.29,1480.00,25.00
23,free,140,78,914.76,5.69,21.03,2067.74,37.72
8,enterprise,453,95,223.48,0.43,15.66,2838.10,33.47
15,free,431,85,623.21,2.12,20.62,2474.13,34.36
10,free,420,91,360.81,0.53,17.82,2939.84,30.95
18,free,230,87,721.50,2.86,21.16,2591.69,33.57
32,free,502,58,1095.02,2.08,29.25,2300.77,25.21
20,pro,506,84,823.38,5.98,26.83,2601.16,32.29
57,enterprise,507,40,1879.60,18.82,48.75,1621.17,24.67
9,free,195,124,315.50,1.01,13.34,3375.57,36.73
39,free,393,74,1216.75,5.26,29.64,2688.79,27.52
56,free,458,45,1878.28,0.66,37.52,2073.07,21.71
65,free,205,38,2306.77,0.96,31.37,1649.40,23.04
84,pro,278,35,2815.13,2.51,33.54,1215.65,28.79
25,pro,447,97,928.59,5.12,30.21,3184.24,30.46
31,free,144,89,1091.09,2.31,21.73,3086.16,28.84
42,pro,348,74,1352.81,15.64,42.09,2857.10,25.90
28,pro,492,75,1063.18,8.86,33.91,3148.68,23.82
24,free,488,102,928.13,5.58,30.67,3398.53,30.01
78,free,423,36,2646.23,6.53,42.88,1721.82,20.91
41,pro,344,83,1321.43,5.66,27.33,3209.03,25.86
35,free,203,79,1144.88,6.57,37.62,3433.90,23.01
74,free,200,41,2449.09,4.69,42.98,2140.28,19.16
60,pro,385,75,1968.19,1.66,34.80,2637.41,28.44
68,free,143,47,2369.99,6.09,50.92,2309.78,20.35
49,free,359,74,1603.60,10.16,42.51,3086.44,23.98
38,pro,295,100,1203.38,1.21,34.14,3505.15,28.53
12,pro,457,115,428.57,1.99,21.37,4301.67,26.73
34,free,440,105,1109.32,2.29,33.28,3704.19,28.35
64,pro,473,52,2206.21,15.68,47.89,2617.02,19.87
77,pro,452,43,2528.99,1.37,43.75,2294.25,18.74
53,free,179,68,1792.49,7.54,31.09,3085.64,22.04
29,pro,221,100,1076.30,3.64,23.58,3830.34,26.11
86,pro,401,41,2823.78,7.37,55.77,2266.24,18.09
98,pro,412,34,3340.63,6.57,55.15,1760.24,19.32
82,pro,251,44,2737.05,5.33,49.72,2405.93,18.29
69,free,389,58,2389.69,11.18,47.39,2806.23,20.67
109,pro,490,38,3518.15,17.02,55.98,1725.01,22.03
72,free,425,57,2417.18,0.24,36.60,2994.64,19.03
80,free,268,68,2694.80,2.44,33.48,2783.47,24.43
103,enterprise,368,48,3411.34,13.21,50.07,2241.68,21.41
55,enterprise,332,80,1866.43,4.29,32.00,3822.06,20.93
58,free,419,75,1940.18,12.49,53.43,3756.52,19.97
92,free,488,53,2942.30,25.76,72.52,2814.79,18.83
14,free,239,128,541.53,5.45,26.55,5275.83,24.26
70,pro,130,68,2394.63,6.24,42.45,3449.40,19.71
26,free,186,124,1012.67,0.00,15.17,4844.68,25.60
21,pro,142,116,842.91,0.34,23.17,5090.98,22.79
81,pro,416,61,2716.52,11.03,51.52,3264.99,18.68
51,free,253,95,1649.82,14.14,37.84,4374.54,21.72
36,pro,476,105,1145.73,5.72,36.77,4904.69,21.41
93,free,278,55,3098.55,7.71,56.29,2951.88,18.63
59,free,466,83,1944.21,8.45,49.40,4214.56,19.69
114,pro,249,42,3963.75,24.06,67.02,2203.87,19.06
100,free,371,50,3380.34,7.10,63.76,2815.18,17.76
62,free,271,82,2075.08,0.46,43.36,4187.88,19.58
91,free,470,61,2927.75,2.24,54.75,3381.82,18.04
126,free,471,36,4284.25,6.65,65.52,2025.32,17.77
117,free,203,40,4089.78,13.14,67.61,2223.27,17.99
37,free,510,119,1197.61,2.09,24.39,5341.67,22.28
131,free,301,32,4509.13,16.92,71.57,2030.16,15.76
85,pro,270,68,2817.72,13.43,61.83,3780.11,17.99
122,free,315,43,4214.31,19.15,65.74,2390.29,17.99
63,free,196,104,2199.20,2.82,37.86,4471.87,23.26
125,free,177,39,4253.78,6.89,59.58,2422.77,16.10
89,free,421,68,2882.98,10.69,57.26,3860.27,17.62
135,free,344,37,4649.70,4.33,58.83,2150.36,17.21
66,free,347,83,2348.45,2.34,36.60,4455.41,18.63
105,pro,131,57,3444.77,4.57,53.21,3363.14,16.95
50,pro,293,108,1604.33,9.44,41.78,5266.33,20.51
47,free,168,111,1461.48,0.57,35.26,5465.81,20.31
48,free,200,117,1469.44,2.65,30.97,5644.26,20.73
90,free,288,74,2887.20,6.46,53.03,4226.49,17.51
102,free,457,63,3398.62,3.96,50.71,3715.07,16.96
94,pro,251,74,3099.29,6.97,55.55,4037.03,18.33
75,pro,405,87,2505.16,4.37,42.67,4786.84,18.17
54,free,310,107,1855.61,15.10,42.81,5521.69,19.38
138,pro,263,48,4715.88,14.36,66.73,2852.36,16.83
151,free,306,40,5131.23,2.06,64.69,2661.85,15.03
76,free,344,92,2522.90,7.45,49.84,5286.78,17.40
46,enterprise,159,124,1457.34,4.71,39.39,6400.34,19.37
106,pro,319,77,3479.12,9.66,60.11,4450.90,17.30
162,pro,129,41,5416.47,1.56,61.80,2675.53,15.32
145,pro,428,46,5059.01,13.64,74.29,3097.93,14.85
111,enterprise,448,76,3730.96,10.16,62.70,4488.41,16.93
139,pro,391,58,4724.13,6.12,58.49,3567.57,16.26
130,free,382,61,4490.21,16.40,64.91,3819.44,15.97
123,pro,146,69,4231.61,1.86,48.45,4223.05,16.34
95,free,247,100,3112.55,13.81,44.71,5414.69,18.47
134,pro,395,61,4649.50,4.54,59.03,3877.74,15.73
173,free,390,37,6041.31,5.56,65.93,2558.45,14.46
61,free,493,118,2037.82,3.87,33.88,6571.96,17.96
71,free,239,106,2405.83,11.58,47.95,6203.94,17.09
110,pro,497,81,3608.03,1.97,58.65,5001.74,16.19
129,pro,278,67,4425.11,35.02,81.50,4247.13,15.78
101,free,222,86,3383.09,4.35,61.01,5299.28,16.23
181,pro,144,35,6329.47,13.41,75.82,2487.67,14.07
87,pro,186,104,2868.41,10.30,54.97,6074.52,17.12
148,pro,389,60,5091.19,9.69,64.02,3851.74,15.58
147,free,361,60,5086.39,3.62,56.59,3886.43,15.44
187,free,479,37,6449.68,9.73,63.83,2565.57,14.42
155,pro,221,59,5190.58,3.43,56.37,3854.81,15.31
73,free,214,116,2419.24,1.67,48.42,6668.27,17.40
178,pro,163,40,6288.04,21.53,76.36,2829.99,14.13
118,free,326,84,4102.05,0.87,55.34,5202.49,16.15
169,free,290,51,5771.08,2.28,72.95,3551.27,14.36
96,free,334,109,3208.58,10.49,43.37,6188.92,17.61
172,free,448,48,6038.23,8.64,69.01,3359.26,14.29
174,free,447,49,6063.05,16.38,73.47,3418.42,14.33
83,free,433,110,2790.48,18.05,60.61,6750.77,16.29
191,pro,481,43,6563.44,6.21,64.42,3030.69,14.19
67,free,192,123,2355.78,12.77,45.08,7258.42,16.95
132,free,292,78,4539.84,15.28,65.76,5075.33,15.37
107,pro,256,102,3488.16,0.62,51.06,6250.63,16.32
88,enterprise,412,111,2879.00,0.55,50.99,6893.26,16.10
171,free,466,55,5936.97,30.35,87.38,3835.29,14.34
192,free,162,44,6570.90,26.92,91.67,3201.36,13.74
163,free,432,66,5429.53,17.47,79.88,4381.64,15.06
196,pro,294,44,6647.57,15.00,83.65,3197.29,13.76
177,enterprise,191,52,6244.02,6.48,77.22,3662.27,14.20
214,free,512,38,7156.34,12.11,72.90,2749.95,13.82
200,pro,494,44,6709.43,21.78,94.43,3208.02,13.72
115,free,353,96,3964.36,23.45,66.42,6013.69,15.96
219,free,414,37,7239.83,52.17,116.94,2739.46,13.51
221,pro,158,36,7298.24,58.53,131.23,2681.05,13.43
193,pro,249,48,6571.03,26.80,91.54,3491.55,13.75
164,pro,485,66,5622.79,8.72,65.70,4512.35,14.63
166,free,229,64,5733.63,9.85,66.78,4401.51,14.54
210,pro,361,44,6982.93,8.75,81.07,3189.88,13.79
127,free,348,90,4297.55,15.82,70.50,6046.82,14.88
184,pro,194,57,6406.21,3.12,53.21,3983.70,14.31
79,pro,441,125,2687.81,1.30,39.74,7729.57,16.17
97,free,416,122,3276.76,8.07,42.98,7209.20,16.92
140,free,302,83,4789.65,5.71,60.36,5700.68,14.56
157,free,295,80,5260.62,7.31,65.66,5346.42,14.96
104,free,490,121,3414.96,9.58,46.45,7288.49,16.60
121,free,395,97,4201.92,8.00,58.76,6507.18,14.91
116,free,337,107,3967.12,20.69,63.65,6808.72,15.72
183,pro,434,61,6399.60,5.69,70.13,4376.25,13.94
152,pro,353,86,5148.46,6.75,63.10,5748.30,14.96
136,free,395,94,4652.18,1.86,56.35,6268.25,15.00
239,pro,216,39,7938.04,153.97,226.51,2982.39,13.08
124,free,195,104,4232.39,1.08,47.67,6760.30,15.38
159,pro,451,81,5305.82,13.25,77.83,5694.83,14.22
194,free,265,61,6573.83,23.99,88.74,4431.40,13.77
170,pro,213,75,5926.32,7.56,65.83,5115.24,14.66
153,free,158,86,5162.50,20.31,80.66,5902.50,14.57
141,enterprise,293,90,4843.36,6.66,63.28,6230.10,14.45
218,pro,304,54,7202.50,26.74,89.50,3943.79,13.69
198,free,466,63,6682.69,3.39,63.67,4503.74,13.99
208,free,163,58,6957.69,33.99,106.30,4228.74,13.72
119,free,195,110,4138.40,13.39,54.22,7143.84,15.40
113,free,438,110,3955.52,0.64,51.37,7336.46,14.99
215,pro,287,58,7157.51,10.94,71.72,4207.22,13.79
220,free,449,56,7241.10,50.90,115.67,4123.63,13.58
99,pro,506,124,3362.20,25.25,81.91,8078.35,15.35
156,free,144,92,5249.41,7.12,69.65,6478.56,14.20
168,free,465,84,5767.45,5.90,76.57,5960.52,14.09
217,pro,159,63,7198.30,8.37,80.66,4567.95,13.79
146,pro,154,96,5071.68,0.98,61.62,6728.98,14.27
176,pro,484,79,6171.46,10.25,79.04,5629.19,14.03
234,free,240,37,7688.78,1429.25,1501.92,4114.53,8.99
108,enterprise,397,127,3495.24,2.74,53.41,8377.98,15.16
112,free,208,120,3850.65,2.22,54.89,8022.56,14.96
142,free,459,105,4850.81,13.10,65.57,7156.34,14.67
223,enterprise,512,64,7328.78,27.99,100.68,4689.50,13.65
128,pro,423,114,4385.77,22.88,83.78,7635.26,14.93
137,free,131,111,4658.52,21.24,71.72,7398.17,15.00
189,pro,378,78,6496.76,16.75,72.89,5559.93,14.03
205,free,390,71,6917.76,9.52,73.91,5138.93,13.82
120,free,315,119,4162.36,14.89,71.71,7931.14,15.00
133,pro,298,111,4638.66,7.69,66.65,7454.84,14.89
250,pro,336,51,8316.70,210.54,283.06,3907.86,13.05
143,enterprise,162,108,4984.87,7.32,61.66,7289.71,14.82
209,enterprise,381,73,6971.51,20.17,92.49,5303.07,13.77
188,pro,230,81,6463.09,6.63,73.05,5833.89,13.88
270,pro,506,46,9042.24,3.15,75.79,3340.95,13.77
158,free,420,104,5280.16,19.75,74.73,7175.39,14.49
255,pro,301,53,8506.90,102.87,175.48,3948.65,13.42
263,pro,322,49,8850.64,164.61,236.88,3714.54,13.19
253,pro,241,56,8419.99,107.25,179.77,4166.65,13.44
227,pro,301,70,7545.31,22.93,95.28,5092.56,13.75
186,free,128,88,6441.18,18.23,72.33,6269.34,14.04
277,pro,443,47,9160.73,161.62,234.57,3582.81,13.12
287,pro,214,44,9560.89,33.24,105.57,3222.34,13.65
212,free,218,80,6995.83,9.53,81.90,5808.31,13.77
149,enterprise,357,112,5116.98,9.39,65.83,7759.72,14.43
150,free,153,112,5125.74,0.63,57.07,7750.96,14.45
236,free,449,46,7802.78,1738.47,1811.42,5085.75,9.04
201,free,215,87,6767.27,32.79,99.25,6327.26,13.75
154,free,269,116,5178.68,4.13,64.48,8061.06,14.39
204,pro,299,91,6913.39,13.89,78.28,6597.17,13.79
237,pro,138,78,7822.63,35.04,107.38,5687.92,13.71
266,enterprise,189,63,8960.32,12.51,85.07,4582.01,13.75
345,pro,404,33,11109.01,77.42,149.86,2474.34,13.34
296,pro,303,52,9799.18,45.68,118.27,3815.73,13.63
202,pro,347,96,6787.01,13.05,79.51,6961.41,13.79
240,pro,355,77,8019.34,137.59,210.36,5738.88,13.42
340,pro,444,37,10993.45,80.01,152.84,2764.77,13.38
160,pro,307,123,5319.63,6.64,67.00,8482.21,14.50
228,free,415,77,7573.27,646.09,718.42,6228.57,12.36
213,free,458,93,7071.03,15.41,88.11,6761.76,13.75
175,free,191,109,6129.01,7.51,66.52,7776.32,14.02
167,free,191,118,5746.30,10.79,71.06,8201.14,14.39
256,enterprise,271,74,8534.86,64.90,137.38,5431.46,13.62
144,enterprise,405,127,5003.08,12.88,69.58,8972.53,14.15
161,free,270,124,5327.36,27.53,84.46,8650.50,14.33
185,enterprise,233,105,6418.62,2.67,61.50,7559.23,13.89
276,pro,466,65,9151.95,152.60,224.98,4868.26,13.35
252,free,239,50,8357.46,2132.87,2205.78,5762.98,8.68
222,enterprise,339,94,7298.46,58.31,131.00,6894.45,13.63
246,free,222,58,8176.83,1802.46,1875.46,6016.08,9.64
230,pro,337,89,7622.64,170.45,243.20,6642.72,13.40
291,pro,466,63,9640.43,98.36,170.73,4670.82,13.49
165,free,403,121,5703.95,2.75,69.41,8633.85,14.01
359,pro,242,36,11391.19,409.46,482.02,3019.05,11.92
363,pro,459,35,11502.98,370.23,442.76,2907.26,12.04
180,pro,437,113,6320.63,22.26,84.66,8154.19,13.86
254,free,460,33,8504.86,3588.64,3661.05,5980.42,5.52
351,pro,266,44,11201.00,163.73,236.36,3354.12,13.12
199,free,197,108,6692.81,38.40,111.04,7864.94,13.73
249,pro,411,85,8266.86,187.80,260.38,6353.17,13.38
289,pro,306,69,9587.00,28.17,100.72,5033.03,13.71
179,enterprise,130,116,6313.18,8.06,80.73,8314.39,13.95
271,pro,504,77,9045.87,41.64,113.98,5628.94,13.68
261,free,166,34,8760.43,3464.13,3536.55,5932.08,5.73
182,free,494,116,6361.49,2.92,59.80,8341.34,13.91
206,pro,437,108,6925.86,1.43,65.82,7821.64,13.81
207,free,218,110,6934.58,0.38,70.78,7975.73,13.79
372,pro,291,41,11801.69,205.46,277.92,3181.26,12.89
344,pro,349,53,11072.98,73.31,146.15,3916.89,13.53
366,enterprise,435,45,11679.94,48.04,120.72,3309.93,13.60
232,pro,216,99,7650.10,159.59,232.27,7342.43,13.48
354,pro,360,47,11263.79,464.18,536.87,3871.05,12.14
265,free,412,40,8885.44,3389.14,3461.78,6298.21,6.35
251,free,236,71,8336.78,1798.36,1870.81,6945.58,10.22
381,pro,378,45,12039.32,17.37,89.99,3289.81,13.68
247,pro,224,97,8219.79,89.86,162.36,7126.66,13.61
318,enterprise,195,64,10520.73,182.72,255.11,4825.71,13.26
190,pro,449,123,6524.56,11.58,80.04,8894.63,13.83
294,pro,246,78,9775.62,35.55,107.86,5699.06,13.69
231,free,195,94,7639.46,1032.78,1105.22,7852.38,11.97
224,free,218,112,7330.20,26.57,99.26,8166.88,13.71
320,enterprise,273,66,10541.15,167.94,240.81,4955.93,13.32
282,pro,457,85,9307.98,89.51,162.06,6256.53,13.59
195,free,480,124,6587.07,10.75,75.50,8985.11,13.80
274,free,391,38,9085.34,3791.36,3863.96,6551.81,5.80
211,pro,189,120,6983.60,8.08,80.40,8709.34,13.78
245,free,355,79,8141.32,1837.97,1910.96,7573.00,10.43
197,free,132,125,6652.40,10.17,78.82,9064.60,13.79
362,pro,207,54,11425.31,378.00,450.56,4291.69,12.58
264,free,267,49,8875.95,3398.63,3471.26,6962.67,7.04
229,free,477,100,7608.03,1001.74,1074.34,8254.03,12.12
348,pro,330,65,11183.34,3.08,75.53,4728.20,13.75
262,pro,131,98,8766.41,176.52,248.84,7290.91,13.44
203,pro,251,127,6824.41,42.11,110.54,9248.71,13.73
216,enterprise,375,123,7163.82,4.63,65.41,8912.47,13.80
423,enterprise,175,34,13708.17,40.25,112.87,2510.25,13.54
225,pro,272,121,7486.79,31.98,104.69,8810.29,13.73
302,pro,218,86,10028.53,34.05,106.61,6268.55,13.72
389,pro,425,52,12516.58,48.60,121.29,3832.76,13.57
364,pro,256,62,11573.45,299.77,372.30,4792.61,12.94
307,pro,394,86,10172.35,0.46,72.82,6249.95,13.76
369,enterprise,458,64,11742.26,23.99,96.59,4680.05,13.68
319,pro,378,76,10536.19,384.24,456.49,5900.27,12.88
349,enterprise,344,71,11192.41,89.83,162.28,5244.05,13.54
248,enterprise,383,115,8241.59,50.11,122.43,8399.36,13.69
293,pro,207,95,9758.45,13.82,86.41,6900.94,13.77
353,pro,453,72,11242.57,197.98,270.52,5416.82,13.29
226,free,320,121,7512.75,417.26,489.59,9201.09,13.15
430,pro,198,38,13844.67,102.77,175.54,2869.17,13.24
424,enterprise,389,41,13716.49,41.73,114.18,3012.01,13.61
241,free,473,96,8025.88,1746.38,1818.97,8706.01,11.03
268,free,488,59,8992.72,3462.82,3535.21,7739.17,7.62
309,pro,310,88,10279.02,138.36,211.31,6521.95,13.49
278,free,219,42,9178.66,4623.19,4695.98,7680.77,5.47
321,enterprise,370,85,10563.31,212.53,284.82,6381.69,13.32
275,free,215,56,9088.17,3800.36,3872.78,7857.72,7.13
285,free,384,38,9478.37,4714.55,4786.99,7467.53,5.09
373,pro,355,69,11825.40,192.88,265.37,5192.91,13.29
317,enterprise,430,91,10520.62,86.42,158.83,6703.07,13.58
342,enterprise,310,85,11006.48,35.09,107.51,6217.21,13.67
418,pro,495,50,13527.77,55.58,128.41,3695.92,13.53
243,free,305,101,8093.44,1812.85,1885.85,9142.06,11.05
313,enterprise,190,95,10365.72,24.19,96.55,6930.63,13.71
393,pro,394,63,12641.64,68.88,141.59,4654.71,13.53
310,pro,197,94,10287.38,198.58,271.07,7020.89,13.39
233,free,248,120,7672.89,1009.49,1082.08,9710.44,12.36
303,free,437,39,10037.28,4520.48,4593.01,7346.05,5.31
280,pro,348,111,9224.81,172.68,245.23,8228.86,13.49
290,free,395,45,9615.99,4649.36,4721.81,7909.02,5.69
288,pro,443,110,9564.67,49.53,122.54,8032.75,13.69
462,pro,406,36,14893.08,89.87,162.54,2705.96,13.30
257,pro,149,124,8583.18,26.60,99.20,9017.33,13.75
392,pro,188,69,12620.18,17.70,90.34,5039.51,13.69
269,free,433,74,9028.20,3427.34,3499.73,8789.63,8.42
337,pro,488,94,10835.54,229.46,301.86,7054.41,13.32
238,free,153,112,7832.20,1940.06,2012.65,10057.99,11.14
315,free,148,44,10406.70,4296.13,4368.54,7483.49,5.88
394,pro,189,72,12656.95,86.60,159.09,5302.04,13.58
400,pro,421,70,12827.34,49.36,121.96,5135.24,13.63
328,pro,186,97,10725.96,274.68,347.49,7305.40,13.28
295,free,473,51,9782.93,4554.87,4627.31,8248.43,6.18
284,free,323,56,9407.67,4570.18,4642.64,8627.19,6.49
305,free,209,47,10084.76,4535.27,4607.75,7950.41,5.91
259,pro,323,128,8719.46,97.68,170.19,9388.40,13.63
260,pro,322,127,8733.63,209.30,281.62,9434.98,13.46
343,free,402,34,11051.93,4665.07,4737.59,7127.66,4.77
331,free,295,37,10760.07,4731.78,4804.44,7420.40,4.99
378,pro,447,85,11982.75,73.94,146.56,6258.60,13.58
414,enterprise,240,65,13410.36,100.19,172.99,4830.99,13.45
267,free,208,83,8960.96,3336.02,3408.42,9364.86,8.86
299,enterprise,192,116,9961.65,16.41,88.93,8436.89,13.75
235,free,392,124,7796.74,1684.73,1757.42,10672.16,11.62
469,pro,174,44,15170.15,112.21,184.65,3298.75,13.34
327,pro,473,104,10715.39,277.29,349.61,7828.65,13.28
329,free,243,45,10749.34,4597.10,4669.86,7867.43,5.72
346,free,369,39,11145.01,4717.04,4789.52,7540.75,5.17
244,free,402,123,8123.12,1794.33,1866.89,10707.24,11.49
347,free,223,38,11153.69,4919.42,4992.07,7681.20,4.95
508,pro,199,33,16432.43,4.03,76.65,2402.47,13.74
297,free,426,62,9848.54,4561.70,4634.13,9052.47,6.85
428,pro,240,71,13833.28,72.05,144.58,5213.81,13.62
499,pro,232,38,16274.15,22.93,95.37,2772.93,13.70
431,pro,210,70,13878.92,87.40,160.02,5174.44,13.53
324,free,298,57,10639.11,4353.41,4425.86,8480.20,6.72
242,free,359,128,8054.52,1851.76,1924.77,11136.32,11.49
308,pro,352,122,10271.92,72.44,145.46,8918.91,13.68
332,pro,183,113,10777.02,228.21,300.74,8414.54,13.43
465,pro,172,57,15004.32,130.52,202.95,4258.91,13.38
338,free,511,50,10865.09,4827.85,4900.69,8467.29,5.91
304,pro,247,127,10074.50,60.64,133.09,9261.53,13.71
334,enterprise,268,117,10820.65,76.10,148.50,8584.45,13.63
339,free,245,51,10867.64,4846.69,4919.06,8540.54,5.97
386,pro,270,97,12373.34,9.85,82.21,7034.93,13.79
301,free,344,68,10013.61,4471.66,4544.15,9394.65,7.24
367,free,225,37,11687.85,5044.05,5116.39,7720.42,4.79
300,free,291,68,9968.96,4505.86,4578.46,9448.48,7.20
298,free,299,70,9918.44,4491.80,4564.24,9562.24,7.32
312,free,388,67,10349.86,4324.95,4397.63,9200.74,7.28
473,pro,453,58,15295.40,33.73,106.50,4255.20,13.63
514,pro,143,39,16692.31,21.53,94.32,2858.29,13.64
516,enterprise,324,38,16820.71,38.72,111.55,2802.69,13.56
374,free,156,38,11854.28,5091.62,5164.03,7843.78,4.84
316,pro,205,124,10506.55,269.30,341.59,9275.02,13.37
534,pro,472,33,17410.89,114.12,186.53,2504.88,13.17
383,free,184,32,12297.26,5362.42,5435.09,7690.44,4.16
286,free,221,80,9490.24,4702.67,4775.12,10498.12,7.62
532,pro,350,35,17386.56,67.11,139.80,2613.47,13.39
485,pro,489,58,15784.50,54.13,127.04,4276.07,13.56
322,free,386,70,10618.23,4371.64,4444.12,9442.77,7.41
350,pro,196,122,11192.63,99.35,172.10,8941.03,13.64
325,pro,193,127,10652.03,268.40,340.65,9493.71,13.38
380,pro,282,112,12018.20,38.49,111.11,8188.05,13.68
258,free,129,113,8633.14,3460.36,3532.77,11642.89,9.71
545,pro,178,34,17694.04,196.15,268.48,2654.41,12.81
536,pro,136,38,17415.17,182.25,254.55,2936.39,12.94
292,free,236,83,9719.25,4591.99,4664.69,10632.58,7.81
494,pro,499,59,16005.96,51.36,124.35,4345.86,13.58
352,pro,156,125,11214.90,149.83,222.46,9209.36,13.57
455,pro,458,78,14743.64,3.86,76.53,5680.93,13.73
375,free,339,44,11878.05,5430.21,5502.91,8632.27,5.10
491,pro,278,65,15908.38,3.16,76.05,4734.24,13.73
510,enterprise,466,56,16609.78,31.16,104.05,4105.58,13.64
382,free,338,44,12043.58,5556.93,5629.36,8739.82,5.03
273,free,446,111,9079.90,3724.23,3796.80,11795.01,9.41
406,pro,449,105,13106.99,132.75,205.39,7767.92,13.52
306,free,210,86,10136.01,4484.02,4556.50,10738.90,8.01
368,free,319,58,11710.33,5021.56,5093.91,9218.00,6.29
361,pro,161,127,11420.45,380.20,452.76,9585.48,13.25
323,free,474,83,10625.66,4364.20,4436.69,10380.27,8.00
505,enterprise,182,63,16381.61,40.69,113.56,4624.39,13.62
421,pro,452,103,13605.98,8.93,81.55,7467.29,13.79
449,pro,300,90,14540.26,14.86,87.31,6538.35,13.76
523,pro,234,53,16979.29,256.21,328.58,4099.33,12.93
377,pro,170,126,11950.47,70.56,143.03,9195.23,13.70
544,pro,176,48,17693.29,124.54,196.90,3597.26,13.34
553,pro,393,45,18006.98,24.38,96.79,3289.48,13.68
435,pro,404,100,13986.91,33.30,106.04,7310.15,13.68
272,free,459,120,9059.56,3527.08,3599.57,12253.06,9.79
476,pro,213,81,15407.84,11.35,84.01,5904.77,13.72
549,enterprise,177,47,17861.69,28.27,100.89,3450.92,13.62
567,pro,165,37,18497.75,119.01,191.72,2814.86,13.14
398,pro,152,118,12703.74,79.49,152.17,8666.05,13.62
385,free,504,46,12340.44,5694.73,5767.41,9045.11,5.09
498,pro,215,73,16143.32,75.11,147.78,5388.11,13.55
388,free,480,48,12507.86,5672.61,5745.27,9169.39,5.23
546,pro,156,53,17703.53,186.67,259.00,4022.40,13.18
330,free,185,86,10752.35,4722.33,4795.07,10981.53,7.83
530,pro,461,61,17263.49,32.86,105.51,4470.39,13.65
412,pro,398,114,13377.65,164.68,237.26,8420.85,13.54
433,pro,325,109,13917.52,58.09,130.50,7959.60,13.69
581,pro,133,39,18987.22,66.14,138.94,2908.71,13.41
279,free,502,112,9213.59,4588.26,4661.05,12738.68,8.79
524,enterprise,220,65,17032.86,190.83,263.49,4919.40,13.21
336,free,352,90,10835.36,4736.83,4809.23,11253.52,8.00
422,pro,239,115,13610.72,147.50,219.95,8484.26,13.55
333,free,221,91,10798.20,4698.89,4771.29,11296.78,8.06
281,free,196,115,9295.74,4537.06,4609.59,12865.74,8.94
404,pro,200,126,13022.70,71.83,144.43,9238.02,13.64
468,pro,495,99,15163.82,19.82,92.56,7224.40,13.70
314,free,511,106,10400.09,4292.42,4365.01,12006.67,8.83
565,enterprise,346,56,18385.80,12.74,85.48,4093.90,13.68
408,pro,385,124,13136.79,373.77,446.56,9396.55,13.20
568,enterprise,462,56,18514.39,29.64,102.37,4111.07,13.62
575,enterprise,379,52,18801.58,33.31,106.12,3823.88,13.60
384,free,405,64,12303.75,5731.12,5803.48,10366.54,6.17
437,pro,394,120,14094.77,25.67,98.14,8726.10,13.75
481,pro,421,100,15546.43,18.08,90.72,7297.51,13.70
522,enterprise,298,81,16970.77,47.54,119.92,5922.63,13.68
501,enterprise,268,90,16311.07,38.27,111.23,6584.80,13.67
409,free,232,48,13177.12,6240.31,6313.12,9739.54,4.93
417,free,323,35,13503.94,6920.62,6993.30,9464.45,3.70
387,free,216,67,12381.11,5798.49,5870.80,10652.47,6.29
517,pro,279,84,16832.60,112.40,185.03,6229.48,13.48
587,enterprise,435,55,19113.18,6.12,78.38,3993.11,13.77
613,enterprise,481,44,19753.69,162.08,234.66,3357.41,13.11
283,free,152,127,9395.10,4582.76,4655.22,13783.86,9.21
311,free,175,118,10322.90,4304.67,4377.11,12860.75,9.18
608,pro,510,43,19717.36,343.64,416.30,3466.29,12.41
484,pro,395,104,15626.04,11.11,83.75,7581.58,13.72
566,pro,262,66,18427.09,41.81,114.09,4824.58,13.68
419,free,163,34,13533.51,7249.90,7322.36,9718.16,3.50
502,pro,322,95,16312.34,53.72,126.19,6943.80,13.68
399,free,265,54,12818.46,6513.92,6586.65,10440.22,5.17
355,free,509,103,11281.77,4794.52,4866.95,12264.25,8.40
335,free,205,115,10823.37,4673.71,4746.11,13012.43,8.84
526,enterprise,174,91,17146.04,77.65,150.31,6693.26,13.60
